ANHN	 243967.652852	 4062495.836958	 29.536749	 -11.139578	 0.142162	  0.155660	 2.934912	 3.213584
ANSG	 345714.986636	 4097626.183756	 30.501722	 -11.679483	 0.189974	  0.161261	 3.959279	 3.360877
BHAO	 497871.051332	 4002110.000127	 31.835016	 -8.863793	 0.178768	  0.134203	 3.601916	 2.703987
BOEN	 386269.273375	 4038867.211944	 31.734612	 -11.780559	 0.173784	  0.146027	 3.622099	 3.043565
CHEN	 335592.091522	 4082928.158753	 32.671088	 -12.364640	 0.255677	  0.183204	 5.314086	 3.807782
CHJU	 270565.511981	 3710994.915406	 29.219823	 -12.923049	 0.175892	  0.165611	 3.655583	 3.441899
CHLW	 361170.121645	 4225251.406037	 31.083182	 -11.622643	 0.173754	  0.138245	 3.606056	 2.869110
CHWN	 472066.238605	 3899271.564449	 30.862292	 -8.922424	 0.175492	  0.141090	 3.646695	 2.931826
CHYG	 302994.310667	 4037095.931965	 30.282230	 -11.457576	 0.181089	  0.148545	 3.762562	 3.086369
CNJU	 362415.484226	 4054586.160243	 29.508986	 -10.981258	 0.175858	  0.134031	 3.660313	 2.789716
DAEJ	 354232.448921	 4029479.547564	 31.134336	 -11.298774	 0.187788	  0.135903	 3.889641	 2.814962
DOND	 329504.199302	 4196720.420111	 30.525378	 -11.272341	 0.181782	  0.139018	 3.771225	 2.884037
EOCH	 227169.957013	 4002093.080532	 30.160076	 -11.027502	 0.153603	  0.126909	 3.194271	 2.639145
GOCH	 404365.817984	 3947628.983873	 31.005320	 -10.573907	 0.244650	  0.132929	 5.091790	 2.766599
GSAN	 391792.033927	 4075165.790986	 31.118847	 -10.985198	 0.165016	  0.130176	 3.435899	 2.710471
HADG	 382445.686170	 3891817.198061	 31.700887	 -10.515888	 0.206413	  0.147642	 4.269997	 3.054217
HOMI	 551022.095953	 3992753.331007	 30.403634	 -9.022758	 0.215173	  0.157527	 4.485118	 3.283523
HONC	 428985.162468	 4173851.917823	 31.537424	 -10.878914	 0.171294	  0.184635	 3.559912	 3.837158
INCH	 295271.436375	 4143962.545661	 29.180916	 -11.660081	 0.214348	  0.134856	 4.457830	 2.804621
INJE	 427266.409524	 4213846.642350	 32.119780	 -10.705484	 0.245826	  0.198509	 5.107609	 4.124487
JAHG	 307563.428138	 3839048.655336	 30.965607	 -11.456184	 0.194665	  0.163296	 4.051260	 3.398431
JEJU	 263670.510935	 3686127.188343	 30.658981	 -11.666396	 0.188254	  0.134295	 3.911920	 2.790643
JEOJ	 447609.615585	 4267243.222241	 31.946847	 -10.713920	 0.181040	  0.141790	 3.758253	 2.943456
JINJ	 413463.196165	 3892651.374973	 30.570340	 -10.315669	 0.164333	  0.134152	 3.422405	 2.793843
JUNG	 316526.280103	 3943998.731585	 30.026407	 -10.903892	 0.171008	  0.109507	 3.559757	 2.279528
JUNJ	 331582.578034	 3968190.411748	 29.933421	 -11.635876	 0.173796	  0.122524	 3.611444	 2.546030
KANR	 488395.208146	 4180407.524779	 31.161687	 -10.673373	 0.182682	  0.133521	 3.794347	 2.773257
KOHG	 363975.909715	 3813466.324987	 29.147301	 -8.985663	 0.213786	  0.172699	 4.423478	 3.573332
KUNW	 461740.871727	 4009929.152650	 32.560035	 -9.288208	 0.182502	  0.137426	 3.796908	 2.859107
MARA	 245192.972020	 3667569.132813	 29.781934	 -12.466940	 0.167577	  0.120711	 3.468622	 2.498559
MKPO	 260489.056587	 3855858.991559	 30.167017	 -12.018435	 0.254281	  0.131323	 5.049494	 2.607804
MLYN	 476777.574401	 3927566.612663	 30.850887	 -9.457560	 0.203112	  0.145638	 4.217257	 3.023908
MUJU	 379336.759779	 3985141.820293	 29.055996	 -9.302210	 0.207564	  0.164723	 4.327067	 3.433969
NAMW	 354399.452659	 3921140.165121	 30.928232	 -10.682470	 0.173631	  0.129821	 3.609098	 2.698472
NONS	 329073.349506	 4006294.312754	 30.789138	 -11.770802	 0.213501	  0.160630	 4.438823	 3.339597
PAJU	 300698.743913	 4180087.971455	 26.157436	 -8.800826	 0.217286	  0.140667	 4.517879	 2.924786
PUSN	 506810.540724	 3898988.816977	 31.471174	 -10.621984	 0.188691	  0.164838	 3.872179	 3.382690
SBAO	 451638.270659	 4087714.200114	 28.805970	 -6.926386	 0.200837	  0.167323	 4.114380	 3.427817
SEOS	 276372.830859	 4072997.822009	 30.445171	 -11.580976	 0.151604	  0.128353	 3.147003	 2.664349
SKCH	 461917.067570	 4233749.961625	 32.178013	 -11.000478	 0.206731	  0.141591	 4.269098	 2.923931
SKMA	 315945.633365	 4151659.166190	 29.392037	 -11.945356	 0.237180	  0.158375	 4.902084	 3.273328
SNJU	 423264.014963	 4026344.389876	 30.103123	 -10.602395	 0.165217	  0.128521	 3.437556	 2.674043
SONC	 361780.623714	 3869374.300294	 32.577834	 -8.849929	 0.274821	  0.227763	 5.712883	 4.734671
SUWN	 327491.998945	 4127211.163590	 29.657709	 -11.301099	 0.169877	  0.127709	 3.537060	 2.659064
TEGN	 482131.020474	 3973574.573521	 28.274752	 -9.381651	 0.245066	  0.136047	 5.102640	 2.832706
ULLE	 658867.370064	 4153902.137700	 36.624435	 -8.432892	 0.188003	  0.135101	 3.828490	 2.751200
WNJU	 406730.328113	 4132800.618446	 30.132418	 -10.929893	 0.170686	  0.131406	 3.549568	 2.732694
WOLS	 537728.258498	 3929010.612358	 38.227855	 -8.125479	 0.226553	  0.133995	 4.710939	 2.786297
WPWN	 305289.683683	 3705113.545508	 30.543243	 -11.967640	 0.188298	  0.142936	 3.922275	 2.977389
WULJ	 536750.984702	 4094061.894802	 31.904935	 -9.051762	 0.173907	  0.130199	 3.615813	 2.707043
YANP	 367827.620313	 4146307.188333	 30.717990	 -12.128509	 0.176241	  0.164782	 3.663727	 3.425517
YECH	 450513.454789	 4056351.343036	 31.577916	 -9.922293	 0.189273	  0.138114	 3.927965	 2.866259
YONK	 274121.165270	 3906765.913660	 26.542751	 -11.643798	 0.349709	  0.272405	 7.284311	 5.674096
YOWL	 452229.087213	 4115255.515408	 31.261843	 -10.153885	 0.178650	  0.138426	 3.713925	 2.877728
